canoes|5
canonical|7
cans|9
cantaura|8
cantly|7
canton|8
cantril|5
cant|4
can|777
cao|3
capabilities|6
capability|5
capable|4
capacho|10
capacitacion|4
capacities|5
capacity|85
capare|3
caparo|3
cape|118
capitalism|29
capitalist|16
capitalization|3
capitals|5
capital|101
capitan|9
capita|9
capitulates|4
capping|3
caps|11
captain|8
captions|27
caption|616
captive|3
captured|20
capture|5
capt|4
capé|3
carabobo|119
caracas|124
caralin|6
carbalho|4
carbohydrates|3
carburetor|3
carcitas|4
cardas|19
cardenas|26
cardiac|5
cardinality|6
cardinal|7
cardiology|3
cardiol|4
cardioprotection|3
cardiovascular|28
cardona|3
cards|33
card|27
careers|5
career|12
carefully|18
careful|16
cares|3
carey|7
care|119
cargoes|3
caribbean|44
caribe|12
carillo|3
caring|4
carleton|3
carley|10
carlos|32
carlo|3
carlsberg|4
carlson|6
carl|39
carmen|4
carmine|7
carnegie|33
carneiro|7
carne|8
carnival|8
carolina|92
caroline|5
carolyn|9
carol|4
carotas|3
caro|5
carpenters|3
carpenter|7
carpentry|32
carpinteros|3
carrado|4
carrasquel|5
carreteras|3
carriages|3
carriage|10
carried|53
carrier|5
carries|13
carrie|3
carroll|8
carrots|5
carrying|16
carry|37
carson|9
cars|27
carta|3
cartel|3
carter|16
carthage|3
cartons|17
carton|9
carto|3
carts|12
cart|13
carvalho|10
carver|3
caryl|4
cary|11
car|60
casas|3
casa|14
cascade|6
cascading|19
caserio|3
cases|153
case|407
cashier|17
cash|46
casimiro|21
casita|6
caskey|3
cassell|3
cassette|8
castableexpr|7
castable|23
castexpr|6
castillo|6
casting|26
castle|6
castros|3
castro|8
cast|95
casualties|6
casualty|27
catalogers|3
catalogue|4
catalog|16
catalyst|5
catches|3
catchpole|3
catch|39
categories|25
categorized|3
category|127
cathedral|6
catherine|8
cathode|5
catholics|9
catholic|90
catia|6
catolica|4
catterall|4
cattle|117
cat|5
cauce|6
caucus|3
caught|7
cauldwell|6
cauro|3
causa|4
caused|28
causes|74
causey|5
cause|96
causing|5
cautions|4
caution|4
cautiously|3
cautious|3
cavaletto|3
cavell|3
cave|3
cayal|3
caymen|3
ca|24
cbe|4
cbrand|4
cbr|870
ccb|4
ccd|4
cc|3
cdata|73
cdend|3
cdsect|4
cd|3
ceara|5
ceasefire|3
cease|4
cebolla|3
cebu|6
cecil|5
cedar|20
cedimom|5
ceiba|5
ceiling|4
celebrated|8
celebrate|6
celebrations|8
celebration|13
celestino|5
celia|9
celine|5
cellos|3
cells|35
cell|31
celso|3
cemented|3
cemento|3
cement|41
cemetery|19
cendelilla|3
censorship|4
census|7
centary|3
centenario|3
centennial|10
centered|4
centerpiece|3
centers|75
center|1606
centralism|4
centralized|7
central|172
centre|30
centripetal|3
centros|4
centro|22
cents|4
centuries|9
century|34
cent|8
ceo|4
ceramica|4
ceramics|5
cerberi|4
cerdo|4
cereal|22
ceremonies|24
ceremony|54
cerrado|3
certainly|12
certain|72
certificates|23
certificate|31
certified|11
cesar|6
ceter|3
cev|6
ceylon|7
ce|3
cf|3
cgi|4
chabani|4
chabra|6
chachopo|7
chadbourne|3
chad|3
chaff|4
chagas|5
chain|8
chairman|86
chairs|6
chair|16
challenged|5
challenges|4
challenge|19
challenging|4
chama|7
chamberlin|11
chambers|17
chamber|81
champaigne|15
champaign|8
champion|3
chances|21
chance|19
chandler|14
changed|47
changes|155
change|130
changing|25
chang|5
channeling|3
channel|14
chanute|3
chaos|10
chapels|4
chapel|48
chapingo|21
chapin|8
chapman|4
chapters|11
chapter|112
characteristics|1326
characteristic|13
characterized|20
characterizes|4
characterize|7
characters|259
character|558
charaima|14
chardata|4
charged|8
charges|6
charge|23
charisma|3
charitable|11
charities|44
charity|30
charleston|6
charles|160
charlotte|3
charlton|3
charmod|6
charneca|6
charney|7
charollais|4
charref|3
charset|11
charterists|5
charterist|5
charter|25
charts|46
chart|19
char|72
chase|42
chatham|7
chattanooga|7
chautauqua|4
chauvinism|3
chaya|8
cheaper|4
cheaply|5
cheap|10
checci|7
checked|15
checking|15
checklist|10
checks|15
check|36
cheers|3
cheeses|3
cheese|22
chelsea|5
chemicals|11
chemical|38
chemistry|59
chemist|5
chemokine|4
cheney|3
cheng|8
cherished|5
cherokee|3
cherries|4
chesapeake|3
chesebrough|3
chesholm|3
chess|10
chester|13
cheuk|3
cheyenne|3
chicago|340
chickens|25
chicken|23
chicks|11
chick|3
chico|4
chiefly|8
chiefs|7
chief|38
chihuahua|4
childbearing|3
childhood|6
children|1140
childs|5
child|571
chilean|12
chile|90
chiltenden|3
chimneys|11
chimney|3
chimpanzees|5
chinaware|3
china|83
chinese|33
chinoises|3
chippawa|3
chira|3
chirgua|45
chisholm|4
chissano|7
chi|3
chlorine|4
chlorodane|7
choate|3
chocolactea|3
choctaw|3
choe|5
choices|12
choice|82
choir|3
cholera|4
cholesterol|3
chooses|12
choose|72
choosing|9
chopped|3
choral|7
chord|3
chorus|6
chosen|27
chose|3
chrigua|3
christensen|15
christen|76
christians|7
christian|284
christie|3
christina|6
christmas|33
christopher|15
christ|68
chris|12
chromosomes|3
chronic|9
chronologically|26
chronological|8
chronology|10
chrystie|3
chubby|3
chuian|3
chum|3
churches|108
churchill|4
churchwill|4
church|1020
churned|3
chwatt|4
château|5
cia|5
cicchetti|7
cidea|193
ciencias|7
ciencies|5
ciency|24
cient|6
cifra|3
cigarette|5
cigar|5
cilliers|3
cimmyt|10
cincinnati|21
cinema|5
cinva|5
cipher|21
circa|9
circles|5
circle|5
circuitry|3
circularity|23
circulars|3
circular|17
circulating|5
circulation|3
circumscribing|3
circumstances|29
circumvent|4
circus|7
cirgua|3
cirrhosis|9
ciskei|6
cisterns|6
citation|191
cited|13
cite|8
cities|92
citiscenes|4
citizenship|14
citizens|132
citizen|32
citra|3
citrics|3
citrus|10
city|1057
civics|5
civic|64
civilians|5
civilian|8
civilized|3
civil|204
ci|29
claimed|6
claiming|6
claims|53
claim|34
claire|10
clair|3
clampdown|3
clandestine|3
clanton|3
clara|11
claremont|4
clarence|8
clarendon|3
clare|8
clarifications|3
clarification|4
clarify|3
clarinho|5
clarion|4
clarity|3
clarke|23
clark|71
clase|6
clashed|3
clashes|11
clash|6
classes|58
classical|14
classics|4
classic|3
classifications|4
classification|15
classified|27
classifying|3
classrooms|93
classroom|75
class|155
claude|3
claudia|3
clauses|10
clause|9
claw|3
clayton|3
clay|20
cleaned|3
cleaning|11
cleanliness|7
cleansing|6
clean|22
clearance|4
cleared|16
clearer|4
clearinghouse|3
clearing|32
clearly|35
clear|25
cleavages|19
cleavage|6
clegg|3
clement|3
clemson|3
cleomar|4
clergy|8
clerking|3
clerk|14
cleveland|795
clich|3
clientelism|10
clients|10
client|7
clifford|4
cliff|3
clifton|5
climate|21
climatography|3
climbing|7
climb|4
clings|3
clinical|9
clinics|51
clinic|157
clinton|14
clin|6
clippings|45
clipping|16
clip|9
clique|4
clm|9
clobber|4
clock|5
closed|93
closely|15
closer|13
closet|3
close|28
closing|11
closure|3
clothes|17
clothing|14
cloth|8
clouds|3
clough|8
clout|11
clover|4
clubes|25
clubs|62
club|326
clumsy|3
clustered|3
clusters|13
cluster|11
clyde|4
cmr|3
cm|4
cnc|9
cnica|6
cnicos|7
cn|3
coalition|84
coal|85
coastal|3
coast|37
coates|9
coauthored|3
coax|3
cobas|3
cobb|7
cobra|3
cochabamba|5
cochrane|4
cocina|5
cocktail|4
cock|4
coconut|5
cocos|3
coddington|11
codebook|4
coded|13
codepoint|8
codesa|14
codes|58
code|90
coding|5
cod|14
coefficient|3
coenties|13
coerced|4
coercions|3
coercion|9
coetsee|5
coevolution|3
coexist|3
cofactors|3
coffee|37
coffey|3
coffin|3
coggeshall|4
cognitive|3
cogolleros|5
cogollero|3
cohen|32
cohesion|8
cohesive|3
cohoes|3
cohort|7
coincide|4
coin|3
cojedes|3
coker|4
coke|3
colaboradores|13
colas|18
cola|30
colby|24
colditz|4
cold|66
colegio|5
coleman|8
coles|3
coley|3
cole|12
colgate|34
colgrove|3
colin|8
coliseum|4
collaborating|7
collaboration|14
collaborative|12
collaborators|3
collapsed|4
collapse|13
collapsing|7
collard|13
collateral|16
collating|6
collations|37
collation|155
colleagues|4
collected|18
collecting|7
collections|33
collection|299
collectively|10
collective|17
collectivity|3
collects|3
colleges|29
college|844
collegiate|5
collier|3
collins|15
collinwood|4
collision|3
collodion|7
colluding|3
collusion|6
colmenares|7
colm|4
colombiano|4
colombian|17
colombia|74
colonel|4
colonialism|14
colonial|75
colonias|3
colonies|11
colonising|3
colonist|3
colonization|8
colonized|7
colonizers|6
colons|3
colony|7
colon|17
colorado|109
colorblindness|3
colorblind|3
colored|63
colorful|3
colors|24
color|128
coloureds|21
coloured|9
colo|33
colpitts|13
coltoff|5
colton|3
columbian|30
columbia|153
columbus|15
columns|13
column|14
col|4
coma|7
combatants|8
combata|3
combatiendo|3
combating|3
combat|10
combinations|17
combination|53
combined|29
combines|6
combine|8
combing|4
combining|21
combustibles|3
comb|5
comedores|3
comenares|3
comen|4
comerle|3
comer|21
comes|15
comey|7
come|49
comfort|9
comidas|4
comida|4
coming|10
comisi|3
comité|5
commander|5
commandos|3
command|12
commas|4
comma|20
commemorative|16
commencing|3
commending|3
commentaries|4
commentary|19
commentator|5
commentcontents|5
commented|7
comments|146
commenttest|4
comment|110
commerce|74
commercialism|3
commercially|3
commercial|50
commissioned|7
commissioners|4
commissioner|13
commissions|4
commission|338
commitments|3
commitment|16
committed|27
committeepersons|45
committees|44
committee|1028
commit|4
commodities|3
commodity|4
commonly|12
commonsense|4
commonwealth|31
common|113
communalism|7
communally|3
communal|23
communicate|4
communications|70
communication|35
communipau|3
communism|4
communists|24
communist|53
communities|59
community|574
commuters|5
commuter|9
comorin|3
como|15
compact|10
companhia|3
companies|25
company|1602
comparable|4
comparatively|7
comparative|29
compared|64
compares|5
compare|44
comparing|27
comparisonexpr|6
comparisons|51
comparison|90
compartments|11
compatibility|138
compatible|127
compelled|7
compels|3
compensate|3
compensation|15
competent|4
compete|7
competing|15
competitions|4
competition|64
competitive|7
competitors|39
competitor|15
compilation|6
compiled|14
complained|4
complaints|5
complaint|5
complementing|3
complement|4
completed|40
completely|15
completeness|8
complete|74
completing|7
completion|18
complexcontent|103
complexity|8
complextype|114
complex|81
compliant|3
complicated|8
complicity|3
complies|6
components|125
component|110
composed|9
composers|3
composing|10
composite|10
composition|7
compost|12
compounded|3
compounds|10
compound|7
compra|3
comprehension|5
comprehensive|30
compress|4
comprised|4
comprises|6
comprise|5
comprising|8
compromised|4
compromises|6
compromise|58
compromising|10
comptroller|11
compuertas|3
compuerta|4
compulsory|6
computation|6
computed|47
computers|4
computer|7
computes|4
computing|3
comrades|15
comrade|3
comstock|5
comunal|5
comunicaciones|3
comunicaci|7
comunidad|6
comunitaria|7
com|12
conant|3
concatenated|19
concatenate|4
concatenating|4
concatenation|13
concat|7
conceded|4
concede|4
conceivably|3
conceived|3
concejo|3
concentrated|9
concentrate|4
concentrations|11
concentration|8
concepcion|6
conception|3
concepts|14
conceptualization|4
conceptually|11
concept|28
concerned|19
concerning|14
concerns|10
concern|26
concerts|7
concert|17
concessions|7
concession|3
concisely|4
concluded|17
concludes|20
conclude|6
conclusions|7
conclusion|8
concolencias|3
concrete|25
concurrently|3
concurso|4
condemned|5
condemn|3
condensed|7
condescending|3
condiciones|5
conditionalsect|4
conditional|74
conditioning|5
conditions|427
condition|85
condolence|3
condoned|3
conducted|41
conductors|3
conducts|5
conduct|3
coneg|4
conejos|3
conej|3
confederal|4
confederate|3
conferences|78
conference|239
conferencia|3
confers|3
confidence|24
confidential|153
confident|6
configured|4
confined|8
confirmation|4
confirmed|4
confirms|3
confiscated|4
conflicting|16
conflicts|55
conflict|106
conformacao|3
conformance|68
conformant|14
conforming|53
conforms|4
conform|25
confounders|4
confounding|5
confrontations|5
confrontation|12
confronted|3
confront|4
confused|5
confusions|3
confusion|10
congestion|6
conglomerates|3
congo|4
congratulates|4
congratulate|3
congratulation|4
congregational|41
congreso|3
congressional|7
congresso|4
congress|106
conjunction|10
conkling|3
conklin|13
conneaut|3
connected|10
connecticut|41
connections|11
connection|17
connects|3
connect|4
conner|3
connivance|3
connolly|3
connor|8
conoces|3
conozca|4
conquered|4
conquer|3
conquest|57
conscience|6
consciousness|59
conscious|5
consecutive|7
consejo|23
consensus|23
consequences|14
consequence|15
consequently|4
conservaci|3
conservación|4
conservancy|19
conservationist|6
conservation|98
conservatives|18
conservative|37
conservatories|12
conservatory|9
conserve|5
considerablemente|3
considerable|21
considerably|6
considerations|19
consideration|9
considered|96
considering|5
considers|17
consider|37
consisted|6
consistency|16
consistently|9
consistent|23
consisting|23
consists|111
consist|23
consolidated|26
consolidate|3
consolidation|37
consortium|60
conspiracy|4
constance|4
constantinople|3
constantino|5
constantly|5
constant|22
constellations|5
constellation|11
constituencies|8
constituency|42
constituent|8
constitutes|23
constitute|21
constitutionally|5
constitutional|44
constitution|30
constrained|17
constrains|5
constraints|102
constraint|73
constrain|6
construcci|3
constructed|209
constructing|91
construction|258
constructive|4
constructors|25
constructor|320
constructs|60
construct|110
construidas|3
construido|8
consultants|15
consultant|38
consultation|11
consultative|3
consulting|17
consult|3
consumed|8
consumerism|4
consumers|7
consumer|13
consume|4
consuming|4
consumption|26
consumptive|3
contacted|3
contacts|12
contact|36
containable|3
contained|100
containers|4
container|24
containing|225
contains|317
contain|204
contemplate|3
contemporary|17
contenders|9
content.para|3
contention|5
contentspec|4
contents|7372
content|629
contesting|3
contest|29
contextitemexpr|5
contexts|15
context|674
continental|15
continent|22
contingent|7
continually|3
continuation|3
continued|50
continues|26
continue|48
continuing|14
continuity|4
continuously|4
continuous|5
contour|9
contracted|9
contractor|14
contracts|19
contract|41
contradictions|7
contradiction|5
contradict|3
contramaestre|4
contrary|22
contrasts|11
contrast|39
contra|3
contribuciones|3
contributed|22
contributes|3
contribute|15
contributing|4
contributions|96
contribution|56
contributors|7
contries|3
controlaccess|14
controlarse|4
controlled|43
controlling|19
controls|16
control|247
controversial|13
controversies|5
controversy|8
conucos|4
conuquero|3
convalescent|4
convened|3
conveniences|5
convenience|18
conveniently|3
convenient|13
conventional|14
conventions|20
convention|125
conventuals|3
convent|9
convergence|3
conversations|3
conversely|5
converse|4
conversions|9
conversion|77
converted|83
converting|25
converts|5
convert|24
conveyor|4
convey|4
convictions|8
conviction|4
convicts|3
convincingly|3
convites|4
convite|5
convocation|3
con|48
cooker|3
cooke|18
cooking|66
cooksey|3
cook|34
cooled|3
cooley|5
coolidge|6
coolies|5
cooling|8
cool|11
coon|3
cooperage|5
cooperated|3
cooperate|12
cooperating|3
cooperation|69
cooperativa|4
cooperatives|25
cooperative|64
cooperativo|3
coopera|3
cooper|20
coordinated|7
coordinating|11
coordinators|6
coordinator|5
copeland|3
copenhagen|3
cope|4
copied|84
copies|505
coping|6
coplan|9
copper|16
copying|22
copyright|42
copy|282
corbett|5
cordial|7
cordoba|6
cordova|5
coreceptors|3
coreceptor|5
core|42
corina|3
cork|3
cornelis|4
cornell|80
corners|3
corner|27
corning|3
corn|399
coronary|66
corozo|3
coro|7
corporaci|5
corporate|39
corporations|15
corporation|220
corporatism|4
corportation|4
corps|30
corp|14
corral|3
corrected|7
correctional|9
corrections|11
correction|7
correctly|12
corrects|3
correct|25
correlates|3
correlate|3
correlation|3
correspondence|545
correspondents|12
correspondent|11
corresponding|34
corresponds|40
correspond|15
corridor|3
corrigans|3
corrigan|17
corrugated|5
corruption|9
corrupt|6
corsbie|3
corson|4
cortege|3
corte|4
cortos|3
cor|4
cosatu|42
cosechas|7
cosecha|7
coser|3
cosmopolitan|5
costa|145
costigliola|4
costly|7
costos|3
costs|39
costumes|4
costura|8
cost|59
cotaxtla|3
cottages|4
cottage|8
cottenoir|3
cottonseed|7
cotton|36
cot|3
couch|5
coughanour|3
couldwell|3
could|276
councillors|7
councils|15
council|1264
counseling|20
counselor|7
counted|3
counteracted|3
counterattacks|3
counterforces|3
counterforce|3
countermeasures|4
counterparts|4
counterproductive|11
counterracism|3
counterrevolutionary|4
counters|15
counter|18
counties|5
counting|3
countries|101
countryside|8
countrywide|5
country|173
county|94
count|37
coupled|3
couple|3
coupons|7
coups|3
coup|10
couroupita|3
courses|15
course|251
courted|4
courtesy|5
courtiers|3
courtlandt|3
courts|16
courtyard|3
court|14
cousins|3
cousin|8
covariates|5
covariate|3
coverage|5
coverdale|12
covered|18
covering|4
covers|13
covert|5
cover|24
covington|3
cowan|12
cowell|4
cowles|30
cows|43
cow|19
cox|10
cozy|3
co|64
cp|16
cracked|4
crack|3
craftsmen|4
crafts|27
craft|5
crain|4
crandall|14
crane|22
cranfill|3
cranford|8
crates|6
crawford|37
cra|3
cream|15
created|101
creates|27
create|67
creating|65
creation|32
creative|18
creators|5
crecimiento|4
credibility|7
credible|4
credited|4
credito|10
credits|34
credit|127
credu|3
creeks|4
creek|5
cremation|3
cremorne|5
crepax|4
crespa|3
crespo|5
crests|3
crete|3
crewman|3
crews|3
crew|5
cria|15
cribs|9
cricolla|3
crimes|10
crime|31
criminals|4
criminal|10
criminologist|3
criolla|4
criollo|7
crippled|7
cripples|5
criqui|4
crises|7
crisis|33
cristobal|20
criteria|16
criterion|5
critically|4
critical|21
criticism|17
criticized|7
criticize|3
critics|21
crittenden|3
crlf|3
croats|5
cromwell|3
cronin|5
crooker|4
cropping|11
crops|200
crop|94
crosby|4
crossbreed|4
crossed|7
crosses|4
crossings|7
crossing|5
crossroads|14
cross|234
crowded|6
crowds|13
crowd|15
crowell|10
crown|9
croy|3
crucially|3
crucial|30
crudely|3
crude|44
cruelty|4
cruising|3
crum|3
crusade|3
crushing|3
crutchley|3
cruzeiros|3
cruzthe|4
cruz|63
crystallography|5
cry|4
cr|50
csis|3
csi|3
css|74
cs|5
cticas|5
ctices|3
cticos|3
ctico|7
cuaderno|5
cuales|4
cual|4
cuanavale|6
cuando|4
cuban|11
cuba|24
cubic|79
cubre|3
cuellar|8
cuencas|13
cuernavaca|3
cues|4
cue|5
cuidado|3
cuide|3
cuito|6
culiacan|3
cullen|3
culminated|4
culminating|3
culpability|3
cultivadas|3
cultivated|8
cultivate|6
cultivating|6
cultivation|25
cultivos|8
cultivo|19
culturally|5
cultural|201
cultures|8
culture|68
cult|8
cumberland|3
cummings|5
cumulative|9
cunha|3
cunningly|4
cunning|4
cuny|10
cuomo|4
cupboards|3
cupboard|4
cups|3
curbing|3
curenavaca|3
cure|8
curiosity|3
curious|4
curitiba|4
curly|47
curran|6
currency|12
currently|40
currents|3
current|235
curriculum|11
curry|4
cursors|6
cursor|4
cursos|4
curso|8
curtains|4
curtiss|7
curtis|8
curvelo|5
curve|6
cushing|6
cushions|3
cushman|6
cusick|3
custodial|8
customary|6
customers|18
customer|37
customs|5
custom|15
cuts|13
cutter|4
cutting|20
cut|31
cuya|3
cuyler|4
cu|3
cvr|3
cw|3
cycle|4
cyclone|3
cyclotron|3
cynical|5
cynics|3
cypher|7
cyrillic|6
cyril|3
cyrin|4
cyrus|3
cytogenetics|7
czechoslovakia|3
c|977
cívica|4
d'arte|3
d'esutachio|7
d.uri|5
dabrowski|8
dad|4
daehler|3
dagobas|3
dahl|4
daily|91
dairyman|3
dairy|47
dakar|7
dakin|4
dakota|27
dale|17
dallas|12
dalrymple|7
dalton|4
dalzell|3
damaged|10
damage|47
damas|6
dame|8
damp|4
dams|6
dam|15
dana|4
danbury|4
dancers|3
dance|63
dancing|18
dangerously|6
dangerous|7
danger|19
daniel|48
danish|6
dannefer|10
dante|6
danville|18
dan|18
daqueles|3
darabi|10
dario|5
darker|5
darkness|3
dark|18
darrow|7
dartmouth|19
dashed|3
das|11
database|17
datamodel|6
datatypes|9
datatype|6
data|453
dated|15
dates|37
datetime|71
date|217
dating|9
daugherty|3
daughters|16
daughter|19
davenport|3
dave|10
davidson|19
david|247
davison|16
davis|40
dawie|3
dawson|6
daycare|7
days|80
daytimeduration|75
dayton|8
day|274
da|73
db|4
dcp|4
dc|12
dditches|3
ddt|15
dd|6
deacon|5
deadlock|3
deadly|4
dead|11
deaf|15
dealers|4
dealer|23
dealing|12
deals|5
dealt|6
deal|20
deane|7
dean|36
dearly|3
deaths|44
death|73
debates|8
debate|27
debidamente|4
debido|3
debits|5
deborah|18
debre|3
debts|6
debt|22
debug|5
decades|19
decade|5
decay|7
deceived|3
december|717
decided|14
decides|3
decide|19
deciding|4
decimalliteral|9
decimal|180
decisions|13
decision|25
decisive|9
decker|3
deck|3
declarations|258
declaration|524
declared|137
declarefontfamily|12
declarefontshape|13
declaresymbolfontalphabet|13
declaresymbolfont|12
declares|29
declare|28
declaring|9
declinations|7
declined|12
decline|25
declining|11
